movie,run time,release year,"Budget (in $, million)","Box office (in $, million)",description
Reservoir Dogs,99,1992,1.2,2.8,"Reservoir Dogs is a 1992 American ensemble crime film that depicts the events before and after a botched diamond heist. The film was the debut of director and writer Quentin Tarantino, and stars Harvey Keitel, Tim Roth, Chris Penn, Steve Buscemi, Lawrence Tierney, and Michael Madsen. Tarantino and criminal-turned-author Edward Bunker have minor roles. It incorporates many themes that have become Tarantino's hallmarks?violent crime, pop culture references, profanity, and a nonlinear storyline. The film has become a classic of independent film and a cult hit. It was named ""Greatest Independent Film of all Time"" by Empire magazine. Reservoir Dogs was generally well received, and the cast was praised by many critics. Although it was not given much promotion upon release, the film became a modest success in the United States after grossing $2,832,029, recouping its $1.2 million budget. The film was more successful in the United Kingdom, grossing nearly œ6.5 million, and it achieved higher popularity after the success of Tarantino's next directorial effort, Pulp Fiction."
Pulp Fiction,154,1994,8.5,213.9,"Pulp Fiction is a 1994 American black comedy crime film written and directed by Quentin Tarantino, from a story by Tarantino and Roger Avary. The film is known for its eclectic dialogue, ironic mix of humor and violence, nonlinear storyline, and a host of cinematic allusions and pop culture references. The film was nominated for seven Oscars, including Best Picture; Tarantino and Avary won for Best Original Screenplay. It was also awarded the Palme d'Or at the 1994 Cannes Film Festival. A major critical and commercial success, it revitalized the career of its leading man, John Travolta, who received an Academy Award nomination, as did costars Samuel L. Jackson and Uma Thurman. Directed in a highly stylized manner, Pulp Fiction connects the intersecting storylines of Los Angeles mobsters, fringe players, small-time criminals, and a mysterious briefcase. Considerable screen time is devoted to conversations and monologues that reveal the characters' senses of humor and perspectives on life. The film's title refers to the pulp magazines and hardboiled crime novels popular during the mid-20th century, known for their graphic violence and punchy dialogue."
Kill Bill: Vol. 1,111,2003,30,180.9,"Kill Bill Volume 1 is a 2003 American martial arts action film written and directed by Quentin Tarantino. It is the first of two Kill Bill films produced at the same time, and was followed by Kill Bill Volume 2. It was originally set for a single theatrical release, but with a runtime of over 4 hours, it was divided into two films. It stars Uma Thurman as the Bride, who seeks revenge on an assassination squad led by Bill after they try to kill her and her unborn child. The film received positive reviews from critics and was a commercial success."
Kill Bill: Vol. 2,138,2004,30,152.2,"Kill Bill Volume 2 is a 2004 martial arts action film written and directed by Quentin Tarantino. It is the second of two volumes that were released several months apart. It was originally scheduled for a single theatrical release, but was divided into two films with its running time being over four hours. Kill Bill Volume 1 was released in late 2003, and Kill Bill Volume 2 was released in early 2004. The story follows a character initially identified as ""The Bride"", a former member of an assassination team who seeks revenge on her ex-colleagues who massacred members of her wedding party and tried to kill her. Her actual name is revealed in Volume 2."
Inglorious Basterds,154,2009,70,321.5,"Inglourious Basterds is a German-American war film written and directed by Quentin Tarantino and starring Brad Pitt, Christoph Waltz, M‚lanie Laurent, Michael Fassbender, Eli Roth and Diane Kruger. The film tells the fictional alternate history story of two plots to assassinate Nazi Germany's political leadership, one planned by a young French Jewish cinema proprietor, and the other by a team of Jewish-American soldiers led by First Lieutenant Aldo Raine. The film's title was inspired by director Enzo G. Castellari's macaroni combat film, The Inglorious Bastards. Development began in 1998, when Tarantino wrote the script. He struggled with the ending and chose to hold off filming and moved on to direct the two-part film Kill Bill. After directing Death Proof in 2007, Tarantino returned to work on Inglourious Basterds. A co-production of the United States and Germany, the film began principal photography in October 2008 and was filmed in Germany and France with a $75 million production budget. Inglourious Basterds premiered on May 20, 2009, at the 62nd Cannes Film Festival."
Django Unchained,165,2012,100,425.4,"Django Unchained is a 2012 American epic black comedy western film written and directed by Quentin Tarantino. It is a highly stylized variation of the spaghetti Western, which takes place in the Old West and Antebellum South. The film stars Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, and Samuel L. Jackson, and was released December 25, 2012 in North America. The story is set in early winter and then spring, during the antebellum era of the Deep South with preliminary scenes taking place in Old West Texas. The film follows an African-American slave, Django, and an English-speaking, German bounty hunter posing as a traveling dentist, named Dr. Schultz. In exchange for helping Schultz collect a large bounty on three outlaws that he has never seen ? but Django has, while being trafficked ? Schultz buys and then promises to free Django after they catch the outlaws the following spring. Schultz subsequently promises to teach Django bounty hunting, and split the bounties with him, if Django assists him in hunting down other outlaws throughout the winter."
Jackie Brown,154,1997,12,74.7,"Jackie Brown is a 1997 crime drama film written and directed by Quentin Tarantino. It is an adaptation of Elmore Leonard's novel Rum Punch, the first adaptation from Tarantino, and stars Pam Grier in the title role. The film pays homage to 1970s blaxploitation films, particularly the films Coffy and Foxy Brown, both of which also starred Grier in the title roles. The film's supporting cast includes Robert Forster, Robert De Niro, Samuel L. Jackson, Bridget Fonda and Michael Keaton. It was Tarantino's third film following his successes with Reservoir Dogs and Pulp Fiction. Grier and Forster were both veteran actors but neither had performed a leading role in many years. Jackie Brown revitalized both actors' careers. The film garnered Forster an Academy Award nomination for Best Supporting Actor, and Golden Globe Award nominations for Jackson and Grier."
